"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2018","DUNIAGUE Julien","https://itra.run/RunnerSpace/DUNIAGUE.Julien/485171","FRA","29:33:42","35-39","M","617"
"2008","FABREGUES Dominique","https://itra.run/RunnerSpace/FABREGUES.Dominique/7639","FRA","29:33:49","40-44","M","635"
"2023","LEBLANC Romain","https://itra.run/RunnerSpace/LEBLANC.Romain/2031523","FRA","29:34:06","35-39","M","636"
"2007","STUCKI Laurent","https://itra.run/RunnerSpace/STUCKI.Laurent/76950","SUI","29:34:17","35-39","M","610"
"2022","SANTASUSANA ESQUIUS XAVIER","https://itra.run/RunnerSpace/SANTASUSANA%20ESQUIUS.XAVIER/2211769","ESP","29:34:22","40-44","M","638"
"2021","KUHBERGER Anton","https://itra.run/RunnerSpace/KUHBERGER.Anton/912589","AUT","29:34:27","45-49","M","648"
"2023","KUSCHMIERZ Felix","https://itra.run/RunnerSpace/KUSCHMIERZ.Felix/1582045","GER","29:34:29","23-34","M","636"
"2013","SEMERJIAN Maria","https://itra.run/RunnerSpace/SEMERJIAN.Maria/37727","FRA","29:34:30","35-39","F","638"
"2023","FERRIÈRES Rémi","https://itra.run/RunnerSpace/FERRI%C3%88RES.R%C3%A9mi/1093491","FRA","29:34:32","23-34","M","636"
"2022","LUO Canhua","https://itra.run/RunnerSpace/LUO.Canhua/1146055","CHN","29:34:44","23-34","M","638"
"2014","STERIN Guillaume","https://itra.run/RunnerSpace/STERIN.Guillaume/52","FRA","29:35:02","35-39","M","638"
"2019","SWIDEREK Jacek","https://itra.run/RunnerSpace/SWIDEREK.Jacek/547882","POL","29:35:04","40-44","M","649"
"2007","CESCONETTO Daniele","https://itra.run/RunnerSpace/CESCONETTO.Daniele/19369","ITA","29:35:05","23-34","M","609"
"2007","SCHNEIDER Christian (Dayalu)","https://itra.run/RunnerSpace/SCHNEIDER.Christian%20(Dayalu)/76951","GER","29:35:05","40-44","M","609"
"2019","BOURGETEAU Guillaume","https://itra.run/RunnerSpace/BOURGETEAU.Guillaume/480533","FRA","29:35:14","45-49","M","649"
"2014","BOULTER Robert","https://itra.run/RunnerSpace/BOULTER.Robert/80587","GBR","29:35:27","35-39","M","638"
"2008","DECHELETTE Franck","https://itra.run/RunnerSpace/DECHELETTE.Franck/7843","FRA","29:35:36","35-39","M","634"
"2015","REYNOLDS Galen","https://itra.run/RunnerSpace/REYNOLDS.Galen/207671","CAN","29:35:42","23-34","M","657"
"2023","METTETAL Julien","https://itra.run/RunnerSpace/METTETAL.Julien/1969203","FRA","29:36:00","45-49","M","636"
"2022","PACHECO ROJAS Federico","https://itra.run/RunnerSpace/PACHECO%20ROJAS.Federico/1669573","CRC","29:36:02","-","-","638"
"2024","FIASCHI Jacopo","https://itra.run/RunnerSpace/FIASCHI.Jacopo/1662077","ITA","29:36:48","40-44","M","635"
"2014","CALMETTES Guillaume","https://itra.run/RunnerSpace/CALMETTES.Guillaume/136770","FRA","29:37:07","23-34","M","637"
"2023","DAMMANN Moritz","https://itra.run/RunnerSpace/DAMMANN.Moritz/2236185","GER","29:37:10","35-39","M","635"
"2019","MARGEIRSDOTTIR Elisabet","https://itra.run/RunnerSpace/MARGEIRSDOTTIR.Elisabet/72373","ISL","29:37:23","23-34","F","648"
"2015","GARDNER Alister","https://itra.run/RunnerSpace/GARDNER.Alister/34088","CAN","29:37:38","23-34","M","656"
"2015","LEE Eric","https://itra.run/RunnerSpace/LEE.Eric/2322","USA","29:37:38","23-34","M","656"
"2023","SANCHEZ GARCIA Esteban","https://itra.run/RunnerSpace/SANCHEZ%20GARCIA.Esteban/4119140","ESP","29:37:59","35-39","M","635"
"2015","MAFFETT Sam","https://itra.run/RunnerSpace/MAFFETT.Sam/430804","AUS","29:38:15","40-44","M","656"
"2023","CRELLIN ALEXIS","https://itra.run/RunnerSpace/CRELLIN.ALEXIS/304050","USA","29:38:23","35-39","F","635"
"2006","LOPEZ Philippe","https://itra.run/RunnerSpace/LOPEZ.Philippe/40229","FRA","29:38:39","40-44","M","589"
"2016","BUET Claude","https://itra.run/RunnerSpace/BUET.Claude/280312","FRA","29:38:40","40-44","M","659"
"2008","SINDOU Arnaud","https://itra.run/RunnerSpace/SINDOU.Arnaud/1640593","FRA","29:38:41","35-39","M","633"
"2008","ICART Gilles","https://itra.run/RunnerSpace/ICART.Gilles/76405","FRA","29:38:45","45-49","M","633"
"2024","POLLESTAD Anne-Sofie","https://itra.run/RunnerSpace/POLLESTAD.Anne-Sofie/4131603","NOR","29:38:49","35-39","F","634"
"2022","PAUZE Florian","https://itra.run/RunnerSpace/PAUZE.Florian/1373083","FRA","29:39:17","35-39","M","636"
"2021","ETXARRI Alfontso","https://itra.run/RunnerSpace/ETXARRI.Alfontso/1290841","ESP","29:39:26","50-54","M","647"
"2023","GUILLOME EMMANUEL","https://itra.run/RunnerSpace/GUILLOME.EMMANUEL/1334709","FRA","29:39:39","40-44","M","634"
"2023","GUILLOME Olivier","https://itra.run/RunnerSpace/GUILLOME.Olivier/578256","FRA","29:39:42","40-44","M","634"
"2024","KLIZAN Jaroslav","https://itra.run/RunnerSpace/KLIZAN.Jaroslav/4734955","SVK","29:39:43","45-49","M","634"
"2023","BARON Alexis","https://itra.run/RunnerSpace/BARON.Alexis/2086247","FRA","29:39:49","23-34","M","634"
"2024","DOULS Benoit","https://itra.run/RunnerSpace/DOULS.Benoit/717110","FRA","29:39:53","35-39","M","634"
"2019","HEWARD Sam","https://itra.run/RunnerSpace/HEWARD.Sam/813224","GBR","29:39:54","23-34","M","647"
"2023","BOUR Guillaume","https://itra.run/RunnerSpace/BOUR.Guillaume/3109957","FRA","29:39:57","23-34","M","634"
"2024","JOLY Renaud","https://itra.run/RunnerSpace/JOLY.Renaud/443126","FRA","29:40:05","35-39","M","634"
"2015","BENSON Bernadette","https://itra.run/RunnerSpace/BENSON.Bernadette/45762","AUS","29:40:11","45-49","F","655"
"2008","RIOUAL Erwan","https://itra.run/RunnerSpace/RIOUAL.Erwan/8510","FRA","29:40:20","40-44","M","633"
"2009","BARE Frederic","https://itra.run/RunnerSpace/BARE.Frederic/30042","FRA","29:40:24","35-39","M","630"
"2007","RASMUSSEN Jakob Thyregod","https://itra.run/RunnerSpace/RASMUSSEN.Jakob%20Thyregod/76952","DEN","29:40:53","-","M","607"
"2015","SANCHEZ CASALS Carles","https://itra.run/RunnerSpace/SANCHEZ%20CASALS.Carles/334019","ESP","29:40:55","40-44","M","655"
"2013","COLIN Denis","https://itra.run/RunnerSpace/COLIN.Denis/20061","FRA","29:40:55","23-34","M","636"
"2014","KNEEDLER Rick","https://itra.run/RunnerSpace/KNEEDLER.Rick/29487","USA","29:40:58","50-54","M","636"
"2014","ANGEL Tegyn","https://itra.run/RunnerSpace/ANGEL.Tegyn/596834","AUS","29:40:59","23-34","M","636"
"2017","BRUINS Robyn","https://itra.run/RunnerSpace/BRUINS.Robyn/280751","AUS","29:41:11","23-34","F","608"
"2006","CHALLIER Jerome","https://itra.run/RunnerSpace/CHALLIER.Jerome/11456","FRA","29:41:16","35-39","M","588"
"2009","VALLEJO RODRIGUEZ Santiago","https://itra.run/RunnerSpace/VALLEJO%20RODRIGUEZ.Santiago/73854","ESP","29:41:19","-","M","629"
"2007","VOLATIER Yvon","https://itra.run/RunnerSpace/VOLATIER.Yvon/39190","FRA","29:41:20","35-39","M","607"
"2024","MARCUCCILLI Jeremie","https://itra.run/RunnerSpace/MARCUCCILLI.Jeremie/1802465","FRA","29:41:31","40-44","M","633"
"2008","ERROTABEREA ESAIN Gilles","https://itra.run/RunnerSpace/ERROTABEREA%20ESAIN.Gilles/42991","FRA","29:41:38","35-39","M","632"
"2018","ODERUD Thomas","https://itra.run/RunnerSpace/ODERUD.Thomas/532345","NOR","29:41:47","35-39","M","615"
"2024","BODET Maxime","https://itra.run/RunnerSpace/BODET.Maxime/971191","FRA","29:42:24","23-34","M","633"
"2017","DIAZ CORDOBES Jose Luis","https://itra.run/RunnerSpace/DIAZ%20CORDOBES.Jose%20Luis/228325","ESP","29:42:33","35-39","M","608"
"2013","FISHER Chris","https://itra.run/RunnerSpace/FISHER.Chris/18476","USA","29:42:34","35-39","M","635"
"2007","SCHJOTZ Mikkel","https://itra.run/RunnerSpace/SCHJOTZ.Mikkel/76953","DEN","29:42:57","-","M","607"
"2022","FERRATUSCO Maurizio","https://itra.run/RunnerSpace/FERRATUSCO.Maurizio/318587","ITA","29:43:00","35-39","M","635"
"2014","LATTION Albert","https://itra.run/RunnerSpace/LATTION.Albert/20414","SUI","29:43:00","45-49","M","635"
"2013","YAGI Keita","https://itra.run/RunnerSpace/YAGI.Keita/212573","JPN","29:43:02","23-34","M","635"
"2007","REZOLA UROLA Kauldi","https://itra.run/RunnerSpace/REZOLA%20UROLA.Kauldi/124494","ESP","29:43:11","35-39","M","607"
"2024","BAQUEDANO ABAUNZA Inigo","https://itra.run/RunnerSpace/BAQUEDANO%20ABAUNZA.Inigo/568633","ESP","29:43:14","40-44","M","632"
"2018","CARRERAS DORCA Enric","https://itra.run/RunnerSpace/CARRERAS%20DORCA.Enric/75943","ESP","29:43:19","40-44","M","614"
"2007","MAISONNIER Paul","https://itra.run/RunnerSpace/MAISONNIER.Paul/75936","FRA","29:43:41","40-44","M","606"
"2022","FRAILE Jesus","https://itra.run/RunnerSpace/FRAILE.Jesus/156604","ESP","29:43:42","45-49","M","635"
"2017","VIEIRA Flavio","https://itra.run/RunnerSpace/VIEIRA.Flavio/728134","POR","29:43:46","23-34","M","607"
"2017","VIEIRA Nelson","https://itra.run/RunnerSpace/VIEIRA.Nelson/731110","POR","29:43:47","40-44","M","607"
"2007","SESSEGOLO Didier","https://itra.run/RunnerSpace/SESSEGOLO.Didier/10420","FRA","29:43:48","40-44","M","606"
"2006","DIEVAL Christophe","https://itra.run/RunnerSpace/DIEVAL.Christophe/5099795","FRA","29:44:07","40-44","M","587"
"2006","WAGEN Martin","https://itra.run/RunnerSpace/WAGEN.Martin/20005","SUI","29:44:07","35-39","M","587"
"2024","KURMANBAYEV Altay","https://itra.run/RunnerSpace/KURMANBAYEV.Altay/4558107","KAZ","29:44:21","35-39","M","632"
"2007","JONDEAU David","https://itra.run/RunnerSpace/JONDEAU.David/42198","FRA","29:44:28","35-39","M","606"
"2019","PENNEQUIN Nicolas","https://itra.run/RunnerSpace/PENNEQUIN.Nicolas/386082","FRA","29:44:35","35-39","M","646"
"2018","WHITEFORD John","https://itra.run/RunnerSpace/WHITEFORD.John/428663","NZL","29:44:52","35-39","M","614"
"2009","MEIER Christophe","https://itra.run/RunnerSpace/MEIER.Christophe/42642","SUI","29:45:00","35-39","M","628"
"2022","CADY Michael","https://itra.run/RunnerSpace/CADY.Michael/4076560","USA","29:45:09","35-39","M","634"
"2015","REMI Voisin","https://itra.run/RunnerSpace/REMI.Voisin/11055","FRA","29:45:21","23-34","M","653"
"2013","BOURDIN Jerome","https://itra.run/RunnerSpace/BOURDIN.Jerome/20054","FRA","29:45:29","23-34","M","634"
"2014","MODENA Christian","https://itra.run/RunnerSpace/MODENA.Christian/19590","ITA","29:45:47","23-34","M","634"
"2007","KLOSOWICZ Piotr","https://itra.run/RunnerSpace/KLOSOWICZ.Piotr/76955","POL","29:45:57","U23","M","606"
"2023","CHEN RONGRONG","https://itra.run/RunnerSpace/CHEN.RONGRONG/1336027","CHN","29:46:01","35-39","F","632"
"2011","CUNNINGHAM Richard","https://itra.run/RunnerSpace/CUNNINGHAM.Richard/51170","GBR","29:46:11","40-44","M","642"
"2006","RICHEUX Jean Luc","https://itra.run/RunnerSpace/RICHEUX.Jean%20Luc/42274","FRA","29:46:14","45-49","M","586"
"2006","BERTONE Silvio","https://itra.run/RunnerSpace/BERTONE.Silvio/48818","ITA","29:46:15","35-39","M","586"
"2024","JULLIEN Yannick","https://itra.run/RunnerSpace/JULLIEN.Yannick/883173","FRA","29:46:28","35-39","M","631"
"2014","GUERRAS GARCIA Gorka","https://itra.run/RunnerSpace/GUERRAS%20GARCIA.Gorka/173755","ESP","29:46:39","35-39","M","634"
"2016","PROKOPENKO Oleksii","https://itra.run/RunnerSpace/PROKOPENKO.Oleksii/328189","UKR","29:46:43","40-44","M","656"
"2006","SIVAK Kristijan","https://itra.run/RunnerSpace/SIVAK.Kristijan/77381","CRO","29:46:54","23-34","M","586"
"2023","GARI Jorge","https://itra.run/RunnerSpace/GARI.Jorge/3616069","ESP","29:46:55","35-39","M","632"
"2024","MATEJ Palenik","https://itra.run/RunnerSpace/MATEJ.Palenik/410606","SVK","29:46:55","23-34","M","631"
"2013","VADZIS Arturs","https://itra.run/RunnerSpace/VADZIS.Arturs/150837","LAT","29:46:56","U23","M","634"
"2016","SBOARINA Gabriele","https://itra.run/RunnerSpace/SBOARINA.Gabriele/330414","SUI","29:47:00","23-34","M","656"
"2006","ITTMANN Machiel","https://itra.run/RunnerSpace/ITTMANN.Machiel/77382","NED","29:47:03","35-39","M","586"
"2024","YAMADA Yosuke","https://itra.run/RunnerSpace/YAMADA.Yosuke/4215801","JPN","29:47:04","40-44","M","631"
"2009","KONSTAS Loukas","https://itra.run/RunnerSpace/KONSTAS.Loukas/55908","GRE","29:47:06","40-44","M","627"
"2009","PETROPOULOS NIKOLAOS","https://itra.run/RunnerSpace/PETROPOULOS.NIKOLAOS/4213538","GRE","29:47:06","40-44","M","627"
"2015","PROKOPENKO Oleksii","https://itra.run/RunnerSpace/PROKOPENKO.Oleksii/328189","UKR","29:47:14","40-44","M","652"
"2022","LEBEAU Jean Philippe","https://itra.run/RunnerSpace/LEBEAU.Jean%20Philippe/501174","CAN","29:47:23","40-44","M","633"
"2014","GONNORD Samuel","https://itra.run/RunnerSpace/GONNORD.Samuel/1747687","FRA","29:47:23","35-39","M","633"
"2021","NIWA Kaori","https://itra.run/RunnerSpace/NIWA.Kaori/474487","JPN","29:47:25","45-49","F","644"
"2024","BENSUSSAN David","https://itra.run/RunnerSpace/BENSUSSAN.David/2343195","FRA","29:47:46","35-39","M","631"
"2019","WAMSTER David","https://itra.run/RunnerSpace/WAMSTER.David/19","FRA","29:47:59","40-44","M","645"
"2007","LECOMTE Olivier","https://itra.run/RunnerSpace/LECOMTE.Olivier/33307","FRA","29:48:07","35-39","M","605"
"2007","MORFIN Pascal","https://itra.run/RunnerSpace/MORFIN.Pascal/76956","FRA","29:48:07","40-44","M","605"
"2024","BAMFORD Nicholas","https://itra.run/RunnerSpace/BAMFORD.Nicholas/3821623","GBR","29:48:12","35-39","M","631"
"2022","JONES Robert","https://itra.run/RunnerSpace/JONES.Robert/2476955","GBR","29:48:17","35-39","M","633"
"2013","OGLY Krystian","https://itra.run/RunnerSpace/OGLY.Krystian/197831","POL","29:48:51","35-39","M","633"
"2018","ROBERT Kevin","https://itra.run/RunnerSpace/ROBERT.Kevin/10480","FRA","29:48:54","35-39","M","612"
"2007","BALDINI Giovanni","https://itra.run/RunnerSpace/BALDINI.Giovanni/8549","ITA","29:49:02","40-44","M","605"
"2007","FELLAY Patrick","https://itra.run/RunnerSpace/FELLAY.Patrick/11177","SUI","29:49:02","40-44","M","605"
"2015","DUMONT Clement","https://itra.run/RunnerSpace/DUMONT.Clement/77390","FRA","29:49:14","35-39","M","652"
"2015","ORMISTON Michael","https://itra.run/RunnerSpace/ORMISTON.Michael/474479","AUS","29:49:17","40-44","M","652"
"2018","DORPH Joseph","https://itra.run/RunnerSpace/DORPH.Joseph/625088","AUS","29:49:21","23-34","M","612"
"2007","BEVILLARD Daniel","https://itra.run/RunnerSpace/BEVILLARD.Daniel/76957","FRA","29:49:24","-","M","604"
"2021","BOURGEOIS Julien","https://itra.run/RunnerSpace/BOURGEOIS.Julien/921765","FRA","29:49:42","35-39","M","643"
"2017","CHROMIK Michael","https://itra.run/RunnerSpace/CHROMIK.Michael/143804","GER","29:49:42","23-34","M","605"
"2019","MONTES LOMBAO Ivan","https://itra.run/RunnerSpace/MONTES%20LOMBAO.Ivan/210655","ESP","29:49:45","23-34","M","644"
"2022","BOIRIN Nathan","https://itra.run/RunnerSpace/BOIRIN.Nathan/895041","FRA","29:49:56","23-34","M","633"
"2014","PALLI Gianluca","https://itra.run/RunnerSpace/PALLI.Gianluca/60537","ITA","29:50:07","35-39","M","633"
"2013","CHARLES MANGEON Benoit","https://itra.run/RunnerSpace/CHARLES%20MANGEON.Benoit/8291","FRA","29:50:10","23-34","M","632"
"2014","BOUTET Alain","https://itra.run/RunnerSpace/BOUTET.Alain/6362","FRA","29:50:25","40-44","M","632"
"2015","VIOLETT Zach","https://itra.run/RunnerSpace/VIOLETT.Zach/29597","USA","29:50:26","23-34","M","651"
"2007","LERAY Nicolas","https://itra.run/RunnerSpace/LERAY.Nicolas/43802","FRA","29:50:30","23-34","M","604"
"2018","COSTA Artur","https://itra.run/RunnerSpace/COSTA.Artur/392961","POR","29:50:42","40-44","M","612"
"2016","PERA VALL Josep","https://itra.run/RunnerSpace/PERA%20VALL.Josep/1145927","ESP","29:50:52","45-49","M","654"
"2024","COUZON Baptiste","https://itra.run/RunnerSpace/COUZON.Baptiste/324463","FRA","29:50:52","23-34","M","630"
"2022","MIEL Antoine","https://itra.run/RunnerSpace/MIEL.Antoine/653242","FRA","29:51:11","35-39","M","632"
"2019","HALL Cordis","https://itra.run/RunnerSpace/HALL.Cordis/577154","USA","29:51:13","23-34","M","643"
"2015","NELIN Fabien","https://itra.run/RunnerSpace/NELIN.Fabien/10861","FRA","29:51:20","35-39","M","651"
"2008","ALEGRE MUNOZ Juan Antonio","https://itra.run/RunnerSpace/ALEGRE%20MUNOZ.Juan%20Antonio/110182","ESP","29:51:28","35-39","M","629"
"2008","COINTRE Cyril","https://itra.run/RunnerSpace/COINTRE.Cyril/6954","FRA","29:51:28","23-34","M","629"
"2009","CRIADO TOCA Pablo","https://itra.run/RunnerSpace/CRIADO%20TOCA.Pablo/13096","ESP","29:51:33","23-34","M","626"
"2019","BONNARD Julien","https://itra.run/RunnerSpace/BONNARD.Julien/421236","FRA","29:51:55","40-44","M","643"
"2018","STACE Edward","https://itra.run/RunnerSpace/STACE.Edward/1057777","NZL","29:51:58","23-34","M","611"
"2009","BLONDEAU Loic","https://itra.run/RunnerSpace/BLONDEAU.Loic/42701","FRA","29:52:12","23-34","M","625"
"2009","MARTIN GARCIA Rafael","https://itra.run/RunnerSpace/MARTIN%20GARCIA.Rafael/73838","ESP","29:52:14","40-44","M","625"
"2017","LUCAS-FROST Jonathan","https://itra.run/RunnerSpace/LUCAS-FROST.Jonathan/4257790","GBR","29:52:32","40-44","M","604"
"2016","COUCHOUD Fabrice","https://itra.run/RunnerSpace/COUCHOUD.Fabrice/179729","FRA","29:52:57","40-44","M","654"
"2018","CHALMEAU Stephane","https://itra.run/RunnerSpace/CHALMEAU.Stephane/147670","FRA","29:53:10","40-44","M","611"
"2017","NIMES Teresa","https://itra.run/RunnerSpace/NIMES.Teresa/63843","ESP","29:53:26","35-39","F","604"
"2015","ANTONELLI Gianluca","https://itra.run/RunnerSpace/ANTONELLI.Gianluca/10259","ITA","29:53:59","40-44","M","650"
"2023","GUERRA PEREZ Cristian","https://itra.run/RunnerSpace/GUERRA%20PEREZ.Cristian/264621","ESP","29:53:59","40-44","M","629"
"2022","COINTEPAS Nicolas","https://itra.run/RunnerSpace/COINTEPAS.Nicolas/19962","FRA","29:54:13","50-54","M","631"
"2022","GARDIZE Mickael","https://itra.run/RunnerSpace/GARDIZE.Mickael/25990","FRA","29:54:21","40-44","M","631"
"2015","NOMOTO Tetsuaki","https://itra.run/RunnerSpace/NOMOTO.Tetsuaki/49102","JPN","29:54:29","40-44","M","650"
"2018","LLOP XIRAU Bernat","https://itra.run/RunnerSpace/LLOP%20XIRAU.Bernat/206739","ESP","29:54:34","23-34","M","610"
"2015","OSE Kazufumi","https://itra.run/RunnerSpace/OSE.Kazufumi/346025","JPN","29:54:37","23-34","M","650"
"2021","ALGLAVE Daphne","https://itra.run/RunnerSpace/ALGLAVE.Daphne/500078","FRA","29:54:38","35-39","F","641"
"2013","DILMI Christian","https://itra.run/RunnerSpace/DILMI.Christian/27382","FRA","29:54:56","45-49","M","631"
"2009","BEREZIAT JEROME","https://itra.run/RunnerSpace/BEREZIAT.JEROME/6642","FRA","29:54:59","35-39","M","624"
"2016","WAMSTER David","https://itra.run/RunnerSpace/WAMSTER.David/19","FRA","29:55:17","40-44","M","653"
"2017","CARCANO Gaetano","https://itra.run/RunnerSpace/CARCANO.Gaetano/21097","ITA","29:55:38","40-44","M","603"
"2014","SZERDA Gabriel","https://itra.run/RunnerSpace/SZERDA.Gabriel/205280","AUS","29:55:41","35-39","M","631"
"2023","TROVATELLI Dario","https://itra.run/RunnerSpace/TROVATELLI.Dario/498840","SUI","29:55:41","23-34","M","629"
"2013","LECONTE Etienne","https://itra.run/RunnerSpace/LECONTE.Etienne/42001","FRA","29:56:06","40-44","M","630"
"2017","MESKELL Brian","https://itra.run/RunnerSpace/MESKELL.Brian/1017721","IRL","29:56:22","35-39","M","603"
"2013","FORTINEAU Nicolas","https://itra.run/RunnerSpace/FORTINEAU.Nicolas/4565800","FRA","29:56:36","35-39","M","630"
"2017","MA Yanxing","https://itra.run/RunnerSpace/MA.Yanxing/536733","CHN","29:56:40","35-39","F","603"
"2008","BROSSARD Eric","https://itra.run/RunnerSpace/BROSSARD.Eric/24910","BEL","29:56:52","35-39","M","627"
"2014","AMEZAGA Unai","https://itra.run/RunnerSpace/AMEZAGA.Unai/124453","ESP","29:56:58","40-44","M","630"
"2023","VERNA Alexandre","https://itra.run/RunnerSpace/VERNA.Alexandre/1038355","SUI","29:57:04","40-44","M","628"
"2019","ELEZOVIC Erik","https://itra.run/RunnerSpace/ELEZOVIC.Erik/267355","SLO","29:57:21","40-44","M","641"
"2023","PINYOL JORDI","https://itra.run/RunnerSpace/PINYOL.JORDI/13399","ESP","29:57:27","45-49","M","628"
"2014","BINDER Hubert","https://itra.run/RunnerSpace/BINDER.Hubert/25216","FRA","29:57:30","45-49","M","630"
"2015","BEIRNAERT Thomas","https://itra.run/RunnerSpace/BEIRNAERT.Thomas/159603","BEL","29:57:41","35-39","M","648"
"2008","ARMENGAU FERNANDEZ Jordi","https://itra.run/RunnerSpace/ARMENGAU%20FERNANDEZ.Jordi/7227","ESP","29:58:10","-","M","626"
"2018","LASPARETS nicolas","https://itra.run/RunnerSpace/LASPARETS.nicolas/912809","FRA","29:58:17","35-39","F","609"
"2013","ZAPLETAL Axel","https://itra.run/RunnerSpace/ZAPLETAL.Axel/19016","GER","29:58:41","50-54","M","629"
"2016","LIESA HERNANDEZ David","https://itra.run/RunnerSpace/LIESA%20HERNANDEZ.David/31611","ESP","29:58:48","35-39","M","651"
"2024","LAFFITTE Matthieu","https://itra.run/RunnerSpace/LAFFITTE.Matthieu/650327","FRA","29:58:49","40-44","M","627"
"2023","LÜTHI Hanspeter","https://itra.run/RunnerSpace/L%C3%9CTHI.Hanspeter/4670103","SUI","29:58:57","55-59","M","627"
"2009","PERRET jean-pierre","https://itra.run/RunnerSpace/PERRET.jean-pierre/4214819","FRA","29:59:13","23-34","M","623"
"2009","MILLET Guillaume","https://itra.run/RunnerSpace/MILLET.Guillaume/40206","FRA","29:59:14","40-44","M","623"
"2024","SCHLINDWEIN Claudio Clasen","https://itra.run/RunnerSpace/SCHLINDWEIN.Claudio%20Clasen/1836077","BRA","29:59:54","40-44","M","627"
"2022","GARIN LAUREL Nicolas","https://itra.run/RunnerSpace/GARIN%20LAUREL.Nicolas/896489","FRA","30:00:15","40-44","M","629"
"2006","UNTERWEGER Sigi","https://itra.run/RunnerSpace/UNTERWEGER.Sigi/77383","AUT","30:00:17","40-44","M","582"
"2021","CLARK Andrew","https://itra.run/RunnerSpace/CLARK.Andrew/338745","GBR","30:00:19","50-54","M","639"
"2013","KERN Christoph","https://itra.run/RunnerSpace/KERN.Christoph/48298","GER","30:00:37","23-34","M","629"
"2017","DOBERT Steeve","https://itra.run/RunnerSpace/DOBERT.Steeve/177863","FRA","30:00:46","35-39","M","601"
"2006","HENNEMAN Lionel","https://itra.run/RunnerSpace/HENNEMAN.Lionel/77384","FRA","30:00:48","23-34","M","582"
"2006","SIMON Frederic","https://itra.run/RunnerSpace/SIMON.Frederic/27084","FRA","30:00:50","35-39","M","581"
"2022","PEREZ David","https://itra.run/RunnerSpace/PEREZ.David/135216","FRA","30:01:18","40-44","M","629"
"2006","DELEMONTEZ Didier","https://itra.run/RunnerSpace/DELEMONTEZ.Didier/41867","FRA","30:01:45","45-49","M","581"
"2008","RICHARD Alexandre","https://itra.run/RunnerSpace/RICHARD.Alexandre/33349","FRA","30:02:04","23-34","M","625"
"2015","OLSSON Elov","https://itra.run/RunnerSpace/OLSSON.Elov/422972","SWE","30:02:05","23-34","M","647"
"2022","LE TORTOREC Pierre","https://itra.run/RunnerSpace/LE%20TORTOREC.Pierre/940823","FRA","30:02:13","35-39","M","628"
"2017","SITNIKOV Artem","https://itra.run/RunnerSpace/SITNIKOV.Artem/437361","RUS","30:02:22","35-39","M","601"
"2016","BRAGG Jez","https://itra.run/RunnerSpace/BRAGG.Jez/2707","GBR","30:02:35","35-39","M","650"
"2024","CABALLE FABRA Francesc","https://itra.run/RunnerSpace/CABALLE%20FABRA.Francesc/606878","ESP","30:02:45","35-39","M","626"
"2006","FERT Etienne","https://itra.run/RunnerSpace/FERT.Etienne/41612","FRA","30:02:50","40-44","M","581"
"2006","GRISCELLI Pierre","https://itra.run/RunnerSpace/GRISCELLI.Pierre/77385","FRA","30:02:50","50-54","M","581"
"2021","FLENNER Elijah","https://itra.run/RunnerSpace/FLENNER.Elijah/882053","USA","30:02:53","45-49","M","638"
"2015","WILLIAMSON Matthew","https://itra.run/RunnerSpace/WILLIAMSON.Matthew/51168","GBR","30:02:57","35-39","M","647"
"2015","PARDELA Bartosz","https://itra.run/RunnerSpace/PARDELA.Bartosz/230239","POL","30:02:59","23-34","M","647"
"2011","MONTANI Alessandro","https://itra.run/RunnerSpace/MONTANI.Alessandro/21277","ITA","30:03:09","35-39","M","636"
"2022","CERMENO VEGA Jose Maria","https://itra.run/RunnerSpace/CERMENO%20VEGA.Jose%20Maria/513990","ESP","30:03:15","50-54","M","628"
"2008","ETIENNE Fabrice","https://itra.run/RunnerSpace/ETIENNE.Fabrice/27920","BEL","30:03:16","35-39","M","624"
"2024","ARZENTON Ivo","https://itra.run/RunnerSpace/ARZENTON.Ivo/2624773","ITA","30:03:23","23-34","M","625"
"2006","JARGY Clara Mina","https://itra.run/RunnerSpace/JARGY.Clara%20Mina/77386","FRA","30:03:31","50-54","F","581"
"2019","ORAVAMAKI Maija","https://itra.run/RunnerSpace/ORAVAMAKI.Maija/193666","FIN","30:03:37","45-49","F","639"
"2019","VINCO Giulia","https://itra.run/RunnerSpace/VINCO.Giulia/1061631","ITA","30:03:37","23-34","F","639"
"2016","KAI Langel","https://itra.run/RunnerSpace/KAI.Langel/271033","FIN","30:03:46","40-44","M","650"
"2006","FABRE Eric","https://itra.run/RunnerSpace/FABRE.Eric/43442","FRA","30:03:47","40-44","M","581"
"2008","FORTINEAU Nicolas","https://itra.run/RunnerSpace/FORTINEAU.Nicolas/4565800","FRA","30:03:51","23-34","M","624"
"2008","GOUX Philippe","https://itra.run/RunnerSpace/GOUX.Philippe/592","FRA","30:04:05","40-44","M","624"
"2008","MUNTENASU Petru","https://itra.run/RunnerSpace/MUNTENASU.Petru/24565","GER","30:04:05","35-39","M","624"
"2014","STEPHENSON Shona","https://itra.run/RunnerSpace/STEPHENSON.Shona/21583","AUS","30:04:21","35-39","F","628"
"2014","MEREDITH Joel","https://itra.run/RunnerSpace/MEREDITH.Joel/203627","USA","30:04:32","40-44","M","627"
